symbol,report_date,net_sales,pat,eps,market_type,net_sales_hi,pat_hi,eps_hi,all_hi,avail_date,source
CROMPTON,2023-03-31,1790.9599999999998,131.55,2.06,Small Cap,False,False,False,False,2023-05-30,historical
CROMPTON,2023-06-30,1876.85,122.03,1.85,Small Cap,True,False,False,False,2023-08-29,historical
CROMPTON,2023-09-30,1782.27,100.87,1.52,Small Cap,False,False,False,False,2023-11-29,historical
CROMPTON,2023-12-31,1692.69,85.45,1.34,Small Cap,False,False,False,False,2024-02-29,historical
CROMPTON,2024-03-31,1961.0,133.43,2.16,Small Cap,True,False,False,False,2024-05-30,historical
CROMPTON,2024-06-30,2137.69,152.35,2.36,Small Cap,True,True,True,True,2024-08-29,historical
CROMPTON,2024-09-30,1896.01,128.07,1.94,Small Cap,False,False,False,False,2024-11-29,historical
CROMPTON,2024-12-31,1769.36,111.92,1.71,Small Cap,False,False,False,False,2025-03-01,historical
CROMPTON,2025-03-31,2060.82,171.74,2.63,Small Cap,False,True,True,False,2025-05-30,historical
CROMPTON,2025-06-30,1998.34,123.9,1.9,Small Cap,False,False,False,False,2025-08-29,historical
CROMPTON,2025-09-30,1915.57,75.42,1.11,Small Cap,False,False,False,False,2025-11-29,historical
CROMPTON,2025-12-31,1898.3,101.0,1.53,Small Cap,False,False,False,False,2026-03-01,historical
CROMPTON,2026-03-31,2283.27,-531.0699999999999,-8.29,Small Cap,True,False,False,False,2026-05-30,historical
CROMPTON,2026-06-30,2235.0,143.0,2.18,Small Cap,False,False,False,False,2026-08-11,live_scrape
CSBBANK,2015-06-30,382.43,-21.82,-14.46,Micro Cap,False,False,False,False,2015-08-29,historical
CSBBANK,2016-06-30,352.38,5.8,3.24,Micro Cap,False,False,False,False,2016-08-29,historical
CSBBANK,2017-06-30,327.64,-14.080000000000002,-6.96,Micro Cap,False,False,False,False,2017-08-29,historical
CSBBANK,2018-12-31,354.5,0.74,0.09,Micro Cap,False,False,False,False,2019-03-01,historical
CSBBANK,2019-03-31,354.0,-150.64,-0.18,Micro Cap,False,False,False,False,2019-05-30,historical
CSBBANK,2019-06-30,355.42,19.54,2.27,Micro Cap,True,True,False,False,2019-08-29,historical
CSBBANK,2019-09-30,376.88,24.73,1.73,Micro Cap,True,True,False,False,2019-11-29,historical
CSBBANK,2019-12-31,388.67,28.14,1.63,Micro Cap,True,True,False,False,2020-02-29,historical
CSBBANK,2020-03-31,388.92,-59.67999999999999,-3.44,Micro Cap,True,False,False,False,2020-05-30,historical
CSBBANK,2020-06-30,422.6,53.56,3.08,Micro Cap,True,True,True,True,2020-08-29,historical
CSBBANK,2020-09-30,469.96,68.9,3.97,Micro Cap,True,True,True,True,2020-11-29,historical
CSBBANK,2020-12-31,482.62,53.05,3.06,Micro Cap,True,False,False,False,2021-03-01,historical
CSBBANK,2021-03-31,497.13,42.89,2.47,Micro Cap,True,False,False,False,2021-05-30,historical
CSBBANK,2021-06-30,495.25,61.0,3.52,Micro Cap,False,False,False,False,2021-08-29,historical
CSBBANK,2021-09-30,495.85,118.57,6.83,Micro Cap,False,True,True,False,2021-11-29,historical
CSBBANK,2021-12-31,527.65,148.25,8.55,Micro Cap,True,True,True,True,2022-03-01,historical
CSBBANK,2022-03-31,519.5600000000001,130.67000000000002,7.53,Micro Cap,False,False,False,False,2022-05-30,historical
CSBBANK,2022-06-30,535.9300000000001,114.52,6.6,Micro Cap,True,False,False,False,2022-08-29,historical
CSBBANK,2022-09-30,555.1800000000001,120.55,6.95,Micro Cap,True,False,False,False,2022-11-29,historical
CSBBANK,2022-12-31,592.05,155.95,8.99,Micro Cap,True,True,True,True,2023-03-01,historical
CSBBANK,2023-03-31,636.49,156.34,9.01,Micro Cap,True,True,True,True,2023-05-30,historical
CSBBANK,2023-06-30,683.49,132.23,7.62,Micro Cap,True,False,False,False,2023-08-29,historical
CSBBANK,2023-09-30,687.35,133.17000000000002,7.68,Micro Cap,True,False,False,False,2023-11-29,historical
CSBBANK,2023-12-31,761.83,149.97,8.64,Micro Cap,True,False,False,False,2024-02-29,historical
CSBBANK,2024-03-31,794.87,151.45999999999998,8.73,Micro Cap,True,False,False,False,2024-05-30,historical
CSBBANK,2024-06-30,832.0200000000001,113.32,6.53,Micro Cap,True,False,False,False,2024-08-29,historical
CSBBANK,2024-09-30,864.85,138.41,7.98,Micro Cap,True,False,False,False,2024-11-29,historical
CSBBANK,2024-12-31,919.38,151.63,8.74,Micro Cap,True,True,True,True,2025-03-01,historical
CSBBANK,2025-03-31,980.89,190.44,10.98,Micro Cap,True,True,True,True,2025-05-30,historical
CSBBANK,2025-06-30,1040.94,118.6,6.84,Micro Cap,True,False,False,False,2025-08-29,historical
CSBBANK,2025-09-30,1109.16,160.32999999999998,9.24,Micro Cap,True,False,False,False,2025-11-29,historical
CSBBANK,2025-12-31,1154.23,152.67000000000002,8.8,Micro Cap,True,False,False,False,2026-03-01,historical
CSBBANK,2026-03-31,1200.86,201.58,11.62,Micro Cap,True,True,True,True,2026-05-30,historical
CSBBANK,2026-06-30,1287.0,150.0,8.65,Micro Cap,True,False,False,False,2026-08-13,live_scrape
CUB,2010-03-31,250.1,34.81,0.9,Small Cap,False,False,False,False,2010-05-30,historical
CUB,2010-06-30,267.22,44.37,1.1,Small Cap,False,False,False,False,2010-08-29,historical
CUB,2010-09-30,292.14,61.59,1.52,Small Cap,False,False,False,False,2010-11-29,historical
CUB,2010-12-31,312.97,57.7,1.42,Small Cap,False,False,False,False,2011-03-01,historical
CUB,2011-03-31,346.07,51.4,1.26,Small Cap,False,False,False,False,2011-05-30,historical
CUB,2011-06-30,371.13,58.510000000000005,1.43,Small Cap,False,False,False,False,2011-08-29,historical
CUB,2011-09-30,410.96,77.52000000000001,1.89,Small Cap,False,False,False,False,2011-11-29,historical
CUB,2011-12-31,438.57,72.24,1.76,Small Cap,False,False,False,False,2012-02-29,historical
CUB,2012-03-31,476.11,71.97999999999999,1.47,Small Cap,True,False,False,False,2012-05-30,historical
CUB,2012-06-30,504.21,73.89,1.51,Small Cap,True,False,False,False,2012-08-29,historical
CUB,2012-09-30,531.54,80.42,1.95,Small Cap,True,True,True,True,2012-11-29,historical
CUB,2012-12-31,555.5699999999999,85.22,1.73,Small Cap,True,True,False,False,2013-03-01,historical
CUB,2013-03-31,597.42,82.47999999999999,1.72,Small Cap,True,False,False,False,2013-05-30,historical
CUB,2013-06-30,623.97,90.29,1.89,Small Cap,True,True,False,False,2013-08-29,historical
CUB,2013-09-30,640.4,84.36,1.61,Small Cap,True,False,False,False,2013-11-29,historical
CUB,2013-12-31,646.13,89.08,1.64,Small Cap,True,False,False,False,2014-03-01,historical
CUB,2014-03-31,635.4300000000001,83.35,2.02,Small Cap,False,False,True,False,2014-05-30,historical
CUB,2014-06-30,643.3199999999999,99.49,1.82,Small Cap,False,True,False,False,2014-08-29,historical
CUB,2014-09-30,682.85,93.75,1.6,Small Cap,True,False,False,False,2014-11-29,historical
CUB,2014-12-31,684.51,102.7,1.71,Small Cap,True,True,False,False,2015-03-01,historical
CUB,2015-03-31,688.1800000000001,99.08,1.48,Small Cap,True,False,False,False,2015-05-30,historical
CUB,2015-06-30,706.04,111.56,1.77,Small Cap,True,True,False,False,2015-08-29,historical
CUB,2015-09-30,734.92,107.85,1.71,Small Cap,True,False,False,False,2015-11-29,historical
CUB,2015-12-31,746.97,113.06,1.79,Small Cap,True,True,False,False,2016-02-29,historical
CUB,2016-03-31,756.26,112.23,1.83,Small Cap,True,False,False,False,2016-05-30,historical
CUB,2016-06-30,772.2,123.53,2.01,Small Cap,True,True,True,True,2016-08-29,historical
CUB,2016-09-30,790.67,123.74,2.02,Small Cap,True,True,True,True,2016-11-29,historical
CUB,2016-12-31,811.0,126.62,2.07,Small Cap,True,True,True,True,2017-03-01,historical
CUB,2017-03-31,799.9100000000001,128.88,2.1,Small Cap,False,True,True,False,2017-05-30,historical
CUB,2017-06-30,825.53,140.32,2.29,Small Cap,True,True,True,True,2017-08-29,historical
CUB,2017-09-30,840.8799999999999,144.76,2.19,Small Cap,True,True,False,False,2017-11-29,historical
CUB,2017-12-31,865.35,154.79000000000002,2.3,Small Cap,True,True,True,True,2018-03-01,historical
CUB,2018-03-31,870.6600000000001,152.13,2.28,Small Cap,True,False,False,False,2018-05-30,historical
CUB,2018-06-30,889.5,161.65,2.42,Small Cap,True,True,True,True,2018-08-29,historical
CUB,2018-09-30,926.49,167.99,2.29,Small Cap,True,True,False,False,2018-11-29,historical
CUB,2018-12-31,966.62,178.11,2.43,Small Cap,True,True,True,True,2019-03-01,historical
CUB,2019-03-31,984.56,175.11,2.37,Small Cap,True,False,False,False,2019-05-30,historical
CUB,2019-06-30,1029.23,185.65,2.49,Small Cap,True,True,True,True,2019-08-29,historical
CUB,2019-09-30,1036.8200000000002,193.53,2.6,Small Cap,True,True,True,True,2019-11-29,historical
CUB,2019-12-31,1060.87,192.43,2.58,Small Cap,True,False,False,False,2020-02-29,historical
CUB,2020-03-31,1041.6799999999998,-95.29,-1.28,Small Cap,False,False,False,False,2020-05-30,historical
CUB,2020-06-30,1049.36,154.04000000000002,2.07,Small Cap,False,False,False,False,2020-08-29,historical
CUB,2020-09-30,1060.95,157.67000000000002,2.12,Small Cap,True,False,False,False,2020-11-29,historical
CUB,2020-12-31,1048.02,169.93,2.28,Small Cap,False,False,False,False,2021-03-01,historical
CUB,2021-03-31,976.35,111.19,1.51,Small Cap,False,False,False,False,2021-05-30,historical
CUB,2021-06-30,997.43,172.99,2.31,Small Cap,False,False,False,False,2021-08-29,historical
CUB,2021-09-30,1022.19,182.1,2.43,Small Cap,False,False,False,False,2021-11-29,historical
CUB,2021-12-31,1035.25,196.12,2.65,Small Cap,False,True,True,False,2022-03-01,historical
CUB,2022-03-31,1049.91,208.96,2.8,Small Cap,False,True,True,False,2022-05-30,historical
CUB,2022-06-30,1099.4299999999998,225.14,3.01,Small Cap,True,True,True,True,2022-08-29,historical
CUB,2022-09-30,1181.1799999999998,276.45,3.7,Small Cap,True,True,True,True,2022-11-29,historical
CUB,2022-12-31,1205.65,217.84,2.92,Small Cap,True,False,False,False,2023-03-01,historical
CUB,2023-03-31,1228.0700000000002,218.04,2.92,Small Cap,True,False,False,False,2023-05-30,historical
CUB,2023-06-30,1266.17,227.27,3.05,Small Cap,True,False,False,False,2023-08-29,historical
CUB,2023-09-30,1304.05,280.61,3.75,Small Cap,True,True,True,True,2023-11-29,historical
CUB,2023-12-31,1326.25,253.03000000000003,3.39,Small Cap,True,False,False,False,2024-02-29,historical
CUB,2024-03-31,1374.11,254.82,3.42,Small Cap,True,False,False,False,2024-05-30,historical
CUB,2024-06-30,1388.64,264.49,3.54,Small Cap,True,False,False,False,2024-08-29,historical
CUB,2024-09-30,1433.95,285.18,3.82,Small Cap,True,True,True,True,2024-11-29,historical
CUB,2024-12-31,1478.74,286.0,3.83,Small Cap,True,True,True,True,2025-03-01,historical
CUB,2025-03-31,1532.72,287.96,3.86,Small Cap,True,True,True,True,2025-05-30,historical
CUB,2025-06-30,1605.33,305.92,4.1,Small Cap,True,True,True,True,2025-08-29,historical
CUB,2025-09-30,1653.13,328.59000000000003,4.41,Small Cap,True,True,True,True,2025-11-29,historical
CUB,2025-12-31,1755.69,332.16,4.46,Small Cap,True,True,True,True,2026-03-01,historical
CUB,2026-03-31,1855.62,359.56,4.84,Small Cap,True,True,True,True,2026-05-30,historical
CUB,2026-06-30,1985.0,383.0,3.86,Small Cap,True,True,False,False,2026-08-13,live_scrape
CUMMINSIND,2010-03-31,793.48,118.31,5.98,Large Cap,False,False,False,False,2010-05-30,historical
CUMMINSIND,2010-06-30,927.94,140.23,7.08,Large Cap,False,False,False,False,2010-08-29,historical
CUMMINSIND,2010-09-30,1091.4299999999998,167.89,6.06,Large Cap,False,False,False,False,2010-11-29,historical
CUMMINSIND,2010-12-31,992.52,138.9,7.02,Large Cap,False,False,False,False,2011-03-01,historical
CUMMINSIND,2011-03-31,1041.06,143.97,5.19,Large Cap,False,False,False,False,2011-05-30,historical
CUMMINSIND,2011-06-30,1033.49,177.17000000000002,6.39,Large Cap,False,False,False,False,2011-08-29,historical
CUMMINSIND,2011-09-30,1080.98,128.57999999999998,4.64,Large Cap,False,False,False,False,2011-11-29,historical
CUMMINSIND,2011-12-31,962.37,140.95999999999998,5.09,Large Cap,False,False,False,False,2012-02-29,historical
CUMMINSIND,2012-03-31,1040.38,144.57,5.22,Large Cap,False,False,False,False,2012-05-30,historical
CUMMINSIND,2012-06-30,1258.75,180.55,6.51,Large Cap,True,True,False,False,2012-08-29,historical
CUMMINSIND,2012-09-30,1086.9,160.94,5.81,Large Cap,False,False,False,False,2012-11-29,historical
CUMMINSIND,2012-12-31,1089.46,234.08,8.44,Large Cap,False,True,True,False,2013-03-01,historical
CUMMINSIND,2013-03-31,1154.28,188.54,6.8,Large Cap,False,False,False,False,2013-05-30,historical
CUMMINSIND,2013-06-30,1049.33,166.19,6.0,Large Cap,False,False,False,False,2013-08-29,historical
CUMMINSIND,2013-09-30,932.71,144.81,5.22,Large Cap,False,False,False,False,2013-11-29,historical
CUMMINSIND,2013-12-31,1023.01,147.23,5.31,Large Cap,False,False,False,False,2014-03-01,historical
CUMMINSIND,2014-03-31,971.62,141.79000000000002,5.12,Large Cap,False,False,False,False,2014-05-30,historical
CUMMINSIND,2014-06-30,1045.14,211.99,7.65,Large Cap,False,False,False,False,2014-08-29,historical
CUMMINSIND,2014-09-30,1144.06,202.4,7.3,Large Cap,False,False,False,False,2014-11-29,historical
CUMMINSIND,2014-12-31,1083.09,181.02,6.53,Large Cap,False,False,False,False,2015-03-01,historical
CUMMINSIND,2015-03-31,1133.51,190.44,6.87,Large Cap,False,False,False,False,2015-05-30,historical
CUMMINSIND,2015-06-30,1310.06,211.35,7.62,Large Cap,True,False,False,False,2015-08-29,historical
CUMMINSIND,2015-09-30,1194.64,197.95,7.17,Large Cap,False,False,False,False,2015-11-29,historical
CUMMINSIND,2015-12-31,1138.22,177.99,6.42,Large Cap,False,False,False,False,2016-02-29,historical
CUMMINSIND,2016-03-31,1065.9,167.01,6.02,Large Cap,False,False,False,False,2016-05-30,historical
CUMMINSIND,2016-06-30,1258.99,181.18,6.54,Large Cap,False,False,False,False,2016-08-29,historical
CUMMINSIND,2016-09-30,1278.97,196.9,7.1,Large Cap,False,False,False,False,2016-11-29,historical
CUMMINSIND,2016-12-31,1355.0,198.09,7.15,Large Cap,True,False,False,False,2017-03-01,historical
CUMMINSIND,2017-03-31,1184.38,158.45999999999998,5.72,Large Cap,False,False,False,False,2017-05-30,historical
CUMMINSIND,2017-06-30,1340.78,222.16,8.01,Large Cap,False,True,True,False,2017-08-29,historical
CUMMINSIND,2017-09-30,1153.85,152.9,5.52,Large Cap,False,False,False,False,2017-11-29,historical
CUMMINSIND,2017-12-31,1354.67,172.19,6.21,Large Cap,False,False,False,False,2018-03-01,historical
CUMMINSIND,2018-03-31,1233.2,161.22,5.82,Large Cap,False,False,False,False,2018-05-30,historical
CUMMINSIND,2018-06-30,1336.9,184.15,6.64,Large Cap,False,False,False,False,2018-08-29,historical
CUMMINSIND,2018-09-30,1496.88,204.65,7.38,Large Cap,True,False,False,False,2018-11-29,historical
CUMMINSIND,2018-12-31,1514.28,197.5,7.12,Large Cap,True,False,False,False,2019-03-01,historical
CUMMINSIND,2019-03-31,1349.25,156.31,5.64,Large Cap,False,False,False,False,2019-05-30,historical
CUMMINSIND,2019-06-30,1351.72,152.56,5.5,Large Cap,False,False,False,False,2019-08-29,historical
CUMMINSIND,2019-09-30,1320.92,182.93,6.6,Large Cap,False,False,False,False,2019-11-29,historical
CUMMINSIND,2019-12-31,1456.35,199.88,7.21,Large Cap,False,False,False,False,2020-02-29,historical
CUMMINSIND,2020-03-31,1062.46,170.24,6.14,Large Cap,False,False,False,False,2020-05-30,historical
CUMMINSIND,2020-06-30,502.82,53.02,1.91,Large Cap,False,False,False,False,2020-08-29,historical
CUMMINSIND,2020-09-30,1169.99,173.16,6.25,Large Cap,False,False,False,False,2020-11-29,historical
CUMMINSIND,2020-12-31,1431.02,240.29,8.67,Large Cap,False,True,True,False,2021-03-01,historical
CUMMINSIND,2021-03-31,1256.25,168.56,6.08,Large Cap,False,False,False,False,2021-05-30,historical
CUMMINSIND,2021-06-30,1194.91,246.94,8.91,Large Cap,False,True,True,False,2021-08-29,historical
CUMMINSIND,2021-09-30,1730.23,221.03000000000003,7.97,Large Cap,True,False,False,False,2021-11-29,historical
CUMMINSIND,2021-12-31,1743.66,249.5,9.0,Large Cap,True,True,True,True,2022-03-01,historical
CUMMINSIND,2022-03-31,1502.12,216.27,7.8,Large Cap,False,False,False,False,2022-05-30,historical
CUMMINSIND,2022-06-30,1695.92,198.13,7.15,Large Cap,False,False,False,False,2022-08-29,historical
CUMMINSIND,2022-09-30,1957.28,267.31,9.64,Large Cap,True,True,True,True,2022-11-29,historical
CUMMINSIND,2022-12-31,2185.04,413.8,14.93,Large Cap,True,True,True,True,2023-03-01,historical
CUMMINSIND,2023-03-31,1933.85,348.91,12.59,Large Cap,False,False,False,False,2023-05-30,historical
CUMMINSIND,2023-06-30,2218.25,353.72,12.76,Large Cap,True,False,False,False,2023-08-29,historical
CUMMINSIND,2023-09-30,1921.55,329.09000000000003,11.87,Large Cap,False,False,False,False,2023-11-29,historical
CUMMINSIND,2023-12-31,2541.38,498.91,18.0,Large Cap,True,True,True,True,2024-02-29,historical
CUMMINSIND,2024-03-31,2319.02,538.86,19.44,Large Cap,False,True,True,False,2024-05-30,historical
CUMMINSIND,2024-06-30,2315.56,462.61,16.69,Large Cap,False,False,False,False,2024-08-29,historical
CUMMINSIND,2024-09-30,2508.6,449.37,16.21,Large Cap,False,False,False,False,2024-11-29,historical
CUMMINSIND,2024-12-31,3096.15,558.46,20.15,Large Cap,True,True,True,True,2025-03-01,historical
CUMMINSIND,2025-03-31,2470.38,529.5,19.1,Large Cap,False,False,False,False,2025-05-30,historical
CUMMINSIND,2025-06-30,2906.82,603.9,21.79,Large Cap,False,True,True,False,2025-08-29,historical
CUMMINSIND,2025-09-30,3170.27,622.33,22.45,Large Cap,True,True,True,True,2025-11-29,historical
CUMMINSIND,2025-12-31,3054.92,486.06000000000006,17.53,Large Cap,False,False,False,False,2026-03-01,historical
CUMMINSIND,2026-03-31,3011.18,649.46,23.43,Large Cap,False,True,True,False,2026-05-30,historical
CUMMINSIND,2026-06-30,3426.0,609.0,21.98,Large Cap,True,False,False,False,2026-08-11,live_scrape
CUPID,2010-03-31,4.41,-0.37,0.41,Micro Cap,False,False,False,False,2010-05-30,historical
CUPID,2010-06-30,2.43,-0.16,-0.19,Micro Cap,False,False,False,False,2010-08-29,historical
CUPID,2010-09-30,2.7,-0.65,-0.68,Micro Cap,False,False,False,False,2010-11-29,historical
CUPID,2010-12-31,6.9,0.8300000000000001,0.87,Micro Cap,False,False,False,False,2011-03-01,historical
CUPID,2011-03-31,7.05,0.43,0.45,Micro Cap,True,False,False,False,2011-05-30,historical
CUPID,2011-06-30,4.46,-0.25,-0.25,Micro Cap,False,False,False,False,2011-08-29,historical
CUPID,2011-09-30,6.45,-0.22,-0.19,Micro Cap,False,False,False,False,2011-11-29,historical
CUPID,2011-12-31,6.74,-0.2799999999999999,-0.27,Micro Cap,False,False,False,False,2012-02-29,historical
CUPID,2012-03-31,8.15,1.66,1.5,Micro Cap,True,True,True,True,2012-05-30,historical
CUPID,2012-06-30,8.52,1.04,0.93,Micro Cap,True,False,False,False,2012-08-29,historical
CUPID,2012-09-30,9.4,0.78,0.7,Micro Cap,True,False,False,False,2012-11-29,historical
CUPID,2012-12-31,5.0,0.15,0.14,Micro Cap,False,False,False,False,2013-03-01,historical
CUPID,2013-03-31,5.69,-1.11,-1.0,Micro Cap,False,False,False,False,2013-05-30,historical
CUPID,2013-06-30,3.67,-0.97,-0.87,Micro Cap,False,False,False,False,2013-08-29,historical
CUPID,2013-09-30,3.92,-0.65,-0.59,Micro Cap,False,False,False,False,2013-11-29,historical
CUPID,2013-12-31,3.62,-0.32,-0.29,Micro Cap,False,False,False,False,2014-03-01,historical
CUPID,2014-03-31,8.379999999999999,1.99,1.79,Micro Cap,True,True,True,True,2014-05-30,historical
CUPID,2014-06-30,9.73,1.89,1.7,Micro Cap,True,False,False,False,2014-08-29,historical
CUPID,2014-09-30,10.03,1.72,1.55,Micro Cap,True,False,False,False,2014-11-29,historical
CUPID,2014-12-31,12.08,2.82,2.54,Micro Cap,True,True,True,True,2015-03-01,historical
CUPID,2015-03-31,13.06,1.27,1.15,Micro Cap,True,False,False,False,2015-05-30,historical
CUPID,2015-06-30,12.78,3.02,2.71,Micro Cap,False,True,True,False,2015-08-29,historical
CUPID,2015-09-30,15.32,4.11,3.7,Micro Cap,True,True,True,True,2015-11-29,historical
CUPID,2015-12-31,15.61,4.19,3.77,Micro Cap,True,True,True,True,2016-02-29,historical
CUPID,2016-03-31,18.24,4.62,4.15,Micro Cap,True,True,True,True,2016-05-30,historical
CUPID,2016-06-30,16.240000000000002,3.83,3.45,Micro Cap,False,False,False,False,2016-08-29,historical
